iter	Passed	Remaining
0	0	69
1	1	80
2	2	77
3	3	73
4	4	76
5	5	78
6	5	74
7	6	71
8	6	69
9	7	67
10	8	65
11	8	63
12	9	61
13	9	59
14	10	58
15	10	56
16	11	55
17	12	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	49
23	15	49
24	16	48
25	16	47
26	17	47
27	17	46
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	39
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	19
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	55	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
